🕘️更新时间,#genre#
2025-09-30 18:22:50,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
CCTV-6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-9,http://113.26.202.52:1299/tsfile/live/0009_1.m3u8
CCTV-10,http://113.26.202.52:1299/tsfile/live/0010_1.m3u8
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://125.76.196.223:8899/rtp/239.109.205.48:8320
CETV-2,http://183.220.20.17:4321/rtp/239.11.0.246:5140
CETV-2,http://117.174.25.254:8188/rtp/239.0.0.196:5140
CETV-2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://111.127.156.228:51234/rtp/239.29.0.139:5000
CETV-2,http://180.165.12.90:4022/rtp/239.45.1.52:5140
CETV-2,http://123.174.106.183:8888/rtp/239.1.1.66:8066
CETV-2,http://115.171.216.73:4000/rtp/225.1.8.193:4120
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
