🕘️更新时间,#genre#
2025-10-27 06:22:54,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1

📺央视频道,#genre#
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://120.238.94.10:9901/tsfile/live/1061_1.m3u8?key=txiptv
CETV-1,http://113.88.211.3:9898/hls/67/index.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil
CETV-1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil
CETV-2,http://139.129.231.228/rtp/239.21.2.8:5002
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4

💰央视付费频道,#genre#
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
第一剧场,http://218.8.87.96:4000/rtp/229.58.190.21:5000
风云剧场,http://sh.lnott.top:880/dx94.m3u8
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://ygbh.site/php/bfgd.php?id=164
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
世界地理,http://ygbh.site/php/bfgd.php?id=177
兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://113.106.171.234:8899/rtp/239.20.0.90:3040
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8

☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
